"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000277158",0,NA,NA,NA,NA,NA
"ENSG00000277160",0,NA,NA,NA,NA,NA
"ENSG00000277162",0,NA,NA,NA,NA,NA
"ENSG00000277163",0,NA,NA,NA,NA,NA
"ENSG00000277164",0,NA,NA,NA,NA,NA
"ENSG00000277165",0,NA,NA,NA,NA,NA
"ENSG00000277167",0,NA,NA,NA,NA,NA
"ENSG00000277168",0.0201655281961625,-0.0286431243976273,2.9633976689485,-0.00966563640707413,0.992288058021404,NA
"ENSG00000277169",0,NA,NA,NA,NA,NA
"ENSG00000277171",0,NA,NA,NA,NA,NA
"ENSG00000277172",0,NA,NA,NA,NA,NA
"ENSG00000277174",0,NA,NA,NA,NA,NA
"ENSG00000277175",0,NA,NA,NA,NA,NA
"ENSG00000277176",0,NA,NA,NA,NA,NA
"ENSG00000277177",0,NA,NA,NA,NA,NA
"ENSG00000277178",0,NA,NA,NA,NA,NA
"ENSG00000277179",0,NA,NA,NA,NA,NA
"ENSG00000277180",0,NA,NA,NA,NA,NA
"ENSG00000277181",0,NA,NA,NA,NA,NA
"ENSG00000277183",0,NA,NA,NA,NA,NA
"ENSG00000277184",0,NA,NA,NA,NA,NA
"ENSG00000277185",0,NA,NA,NA,NA,NA
"ENSG00000277187",0,NA,NA,NA,NA,NA
"ENSG00000277188",0.0286195780178697,-0.0286431243976274,2.9633976689485,-0.00966563640707418,0.992288058021404,NA
"ENSG00000277189",0,NA,NA,NA,NA,NA
"ENSG00000277190",0,NA,NA,NA,NA,NA
"ENSG00000277191",0,NA,NA,NA,NA,NA
"ENSG00000277192",0,NA,NA,NA,NA,NA
"ENSG00000277193",0,NA,NA,NA,NA,NA
"ENSG00000277194",0,NA,NA,NA,NA,NA
"ENSG00000277195",0,NA,NA,NA,NA,NA
"ENSG00000277197",0,NA,NA,NA,NA,NA
"ENSG00000277198",0.189020829423338,-0.315486238028704,1.54946349126178,-0.203609984880505,0.838658289792651,NA
"ENSG00000277199",0.58933006205955,1.15402134449987,1.40597255711272,0.820799338267128,0.411760575589495,NA
"ENSG00000277202",0,NA,NA,NA,NA,NA
"ENSG00000277204",0,NA,NA,NA,NA,NA
"ENSG00000277205",0,NA,NA,NA,NA,NA
"ENSG00000277206",0,NA,NA,NA,NA,NA
"ENSG00000277207",0,NA,NA,NA,NA,NA
"ENSG00000277208",0,NA,NA,NA,NA,NA
"ENSG00000277209",0,NA,NA,NA,NA,NA
"ENSG00000277211",0,NA,NA,NA,NA,NA
"ENSG00000277212",0.051432423343369,-0.492662472585708,2.9633976689485,-0.166249193534838,0.867960847218211,NA
"ENSG00000277213",0,NA,NA,NA,NA,NA
"ENSG00000277214",0.148691755084299,-0.0117629785787016,1.82793555376855,-0.00643511668365473,0.99486555518802,NA
"ENSG00000277215",0.101427059820682,0.291952958135526,2.9633976689485,0.0985196692278963,0.921519654150499,NA
"ENSG00000277216",0,NA,NA,NA,NA,NA
"ENSG00000277217",0,NA,NA,NA,NA,NA
"ENSG00000277219",0,NA,NA,NA,NA,NA
"ENSG00000277221",0,NA,NA,NA,NA,NA
"ENSG00000277222",0,NA,NA,NA,NA,NA
"ENSG00000277225",0,NA,NA,NA,NA,NA
"ENSG00000277226",0,NA,NA,NA,NA,NA
"ENSG00000277227",0,NA,NA,NA,NA,NA
"ENSG00000277228",0,NA,NA,NA,NA,NA
"ENSG00000277229",0.0869989816891107,-0.484225084779883,2.9633976689485,-0.163401992872492,0.870201933887642,NA
"ENSG00000277231",0,NA,NA,NA,NA,NA
"ENSG00000277233",0,NA,NA,NA,NA,NA
"ENSG00000277234",0,NA,NA,NA,NA,NA
"ENSG00000277235",0.572806080264396,0.351416326469994,0.896966321537882,0.391783189660318,0.695218416855761,NA
"ENSG00000277236",0,NA,NA,NA,NA,NA
"ENSG00000277238",0,NA,NA,NA,NA,NA
"ENSG00000277239",0,NA,NA,NA,NA,NA
"ENSG00000277240",0,NA,NA,NA,NA,NA
"ENSG00000277241",0.203905145946241,0.628211068144523,1.53717912771772,0.408677854660466,0.682776087516057,NA
"ENSG00000277242",0,NA,NA,NA,NA,NA
"ENSG00000277243",0,NA,NA,NA,NA,NA
"ENSG00000277244",0,NA,NA,NA,NA,NA
"ENSG00000277248",0,NA,NA,NA,NA,NA
"ENSG00000277250",0.239718617094109,-0.926128177193513,1.06310362625441,-0.871155129492411,0.383669456039044,NA
"ENSG00000277251",0,NA,NA,NA,NA,NA
"ENSG00000277252",0,NA,NA,NA,NA,NA
"ENSG00000277253",0.138573754645452,-0.011763043617041,1.84587022930217,-0.00637262762588027,0.99491541322009,NA
"ENSG00000277254",0,NA,NA,NA,NA,NA
"ENSG00000277255",0.0266571679156577,-0.0286431243976273,2.9633976689485,-0.00966563640707413,0.992288058021404,NA
"ENSG00000277256",0,NA,NA,NA,NA,NA
"ENSG00000277257",0,NA,NA,NA,NA,NA
"ENSG00000277259",0,NA,NA,NA,NA,NA
"ENSG00000277260",0,NA,NA,NA,NA,NA
"ENSG00000277261",0,NA,NA,NA,NA,NA
"ENSG00000277262",0,NA,NA,NA,NA,NA
"ENSG00000277263",0,NA,NA,NA,NA,NA
"ENSG00000277264",0,NA,NA,NA,NA,NA
"ENSG00000277265",0.15369568853013,-0.0117629485362302,1.81959149321277,-0.00646460954566288,0.994842023778238,NA
"ENSG00000277267",0,NA,NA,NA,NA,NA
"ENSG00000277268",0.0416251330750496,-0.180503777858379,2.9633976689485,-0.0609110885622135,0.951430018449414,NA
"ENSG00000277269",0,NA,NA,NA,NA,NA
"ENSG00000277270",0.192022332765974,0.46069485341252,2.13657758473014,0.215622805698726,0.829281777565073,NA
"ENSG00000277271",0,NA,NA,NA,NA,NA
"ENSG00000277272",0,NA,NA,NA,NA,NA
"ENSG00000277273",0,NA,NA,NA,NA,NA
"ENSG00000277274",0,NA,NA,NA,NA,NA
"ENSG00000277275",0,NA,NA,NA,NA,NA
"ENSG00000277276",0,NA,NA,NA,NA,NA
"ENSG00000277277",0,NA,NA,NA,NA,NA
"ENSG00000277278",0,NA,NA,NA,NA,NA
"ENSG00000277279",0,NA,NA,NA,NA,NA
"ENSG00000277280",0,NA,NA,NA,NA,NA
"ENSG00000277281",0,NA,NA,NA,NA,NA
"ENSG00000277282",0.0572768140763017,-0.492662472585708,2.9633976689485,-0.166249193534838,0.867960847218212,NA
"ENSG00000277284",0,NA,NA,NA,NA,NA
"ENSG00000277285",0,NA,NA,NA,NA,NA
"ENSG00000277286",0,NA,NA,NA,NA,NA
"ENSG00000277289",0,NA,NA,NA,NA,NA
"ENSG00000277291",0,NA,NA,NA,NA,NA
"ENSG00000277292",0,NA,NA,NA,NA,NA
"ENSG00000277293",0,NA,NA,NA,NA,NA
"ENSG00000277294",0,NA,NA,NA,NA,NA
"ENSG00000277295",0,NA,NA,NA,NA,NA
"ENSG00000277296",0,NA,NA,NA,NA,NA
"ENSG00000277297",0.1133877614112,-0.0202045100112615,2.75977957935977,-0.00732105932023336,0.994158691980027,NA
"ENSG00000277298",0,NA,NA,NA,NA,NA
"ENSG00000277300",0,NA,NA,NA,NA,NA
"ENSG00000277302",0,NA,NA,NA,NA,NA
"ENSG00000277303",0,NA,NA,NA,NA,NA
"ENSG00000277304",0.282475177757093,0.647919843640973,1.56792899438051,0.413232898915149,0.679435986622187,NA
"ENSG00000277305",0,NA,NA,NA,NA,NA
"ENSG00000277306",0,NA,NA,NA,NA,NA
"ENSG00000277307",0,NA,NA,NA,NA,NA
"ENSG00000277308",0.0228099667761741,-0.340801819124956,2.9633976689485,-0.115003741379699,0.908442156530362,NA
"ENSG00000277309",0,NA,NA,NA,NA,NA
"ENSG00000277312",0.0483518318569962,-0.340801819124956,2.9633976689485,-0.115003741379699,0.908442156530362,NA
"ENSG00000277313",0,NA,NA,NA,NA,NA
"ENSG00000277314",0,NA,NA,NA,NA,NA
"ENSG00000277315",0,NA,NA,NA,NA,NA
"ENSG00000277316",0,NA,NA,NA,NA,NA
"ENSG00000277317",0,NA,NA,NA,NA,NA
"ENSG00000277318",0,NA,NA,NA,NA,NA
"ENSG00000277319",0,NA,NA,NA,NA,NA
"ENSG00000277320",0,NA,NA,NA,NA,NA
"ENSG00000277321",0,NA,NA,NA,NA,NA
"ENSG00000277322",0.0877195288562456,-0.332364138033806,2.88819814194466,-0.11507664007083,0.908384375402838,NA
"ENSG00000277323",0,NA,NA,NA,NA,NA
"ENSG00000277324",0.450694437314243,-0.115919144418667,0.788270789549958,-0.147054979019137,0.883088624994067,NA
"ENSG00000277325",0,NA,NA,NA,NA,NA
"ENSG00000277326",0,NA,NA,NA,NA,NA
"ENSG00000277327",0.161112718202034,-0.163624862091513,1.82862325875213,-0.0894798101841772,0.928700598351462,NA
"ENSG00000277328",0,NA,NA,NA,NA,NA
"ENSG00000277329",0,NA,NA,NA,NA,NA
"ENSG00000277330",0,NA,NA,NA,NA,NA
"ENSG00000277331",0,NA,NA,NA,NA,NA
"ENSG00000277332",0,NA,NA,NA,NA,NA
"ENSG00000277333",0,NA,NA,NA,NA,NA
"ENSG00000277334",0,NA,NA,NA,NA,NA
"ENSG00000277335",0,NA,NA,NA,NA,NA
"ENSG00000277336",0,NA,NA,NA,NA,NA
"ENSG00000277337",0,NA,NA,NA,NA,NA
"ENSG00000277338",0,NA,NA,NA,NA,NA
"ENSG00000277339",0,NA,NA,NA,NA,NA
"ENSG00000277340",0,NA,NA,NA,NA,NA
"ENSG00000277341",0,NA,NA,NA,NA,NA
"ENSG00000277343",0,NA,NA,NA,NA,NA
"ENSG00000277344",0,NA,NA,NA,NA,NA
"ENSG00000277345",0,NA,NA,NA,NA,NA
"ENSG00000277346",0,NA,NA,NA,NA,NA
"ENSG00000277347",0,NA,NA,NA,NA,NA
"ENSG00000277348",0.121242873555056,-0.636085504577475,2.77397985009934,-0.229304298859523,0.818632412485515,NA
"ENSG00000277349",0.0559629331722455,-0.0202057365918035,2.9633976689485,-0.00681843574472848,0.994559717544576,NA
"ENSG00000277350",0,NA,NA,NA,NA,NA
"ENSG00000277352",0.0201655281961625,-0.0286431243976273,2.9633976689485,-0.00966563640707413,0.992288058021404,NA
"ENSG00000277353",0.158099163404005,-0.475786210366868,2.19561412888725,-0.216698464501137,0.828443344724258,NA
"ENSG00000277354",0,NA,NA,NA,NA,NA
"ENSG00000277355",0,NA,NA,NA,NA,NA
"ENSG00000277356",0,NA,NA,NA,NA,NA
"ENSG00000277357",0,NA,NA,NA,NA,NA
"ENSG00000277358",0.019871901151239,-0.0286431243976275,2.9633976689485,-0.0096656364070742,0.992288058021404,NA
"ENSG00000277359",0,NA,NA,NA,NA,NA
"ENSG00000277360",0,NA,NA,NA,NA,NA
"ENSG00000277361",0,NA,NA,NA,NA,NA
"ENSG00000277362",0,NA,NA,NA,NA,NA
"ENSG00000277364",0,NA,NA,NA,NA,NA
"ENSG00000277365",0,NA,NA,NA,NA,NA
"ENSG00000277366",0,NA,NA,NA,NA,NA
"ENSG00000277367",0,NA,NA,NA,NA,NA
"ENSG00000277370",0,NA,NA,NA,NA,NA
"ENSG00000277371",0.577607607264724,-0.349625284519431,0.728959096297901,-0.479622637669304,0.631495746496491,NA
"ENSG00000277372",0,NA,NA,NA,NA,NA
"ENSG00000277373",0.154902803963237,-0.475785322508211,1.56685931810691,-0.303655418843255,0.761390425694478,NA
"ENSG00000277374",0,NA,NA,NA,NA,NA
"ENSG00000277375",0,NA,NA,NA,NA,NA
"ENSG00000277376",0,NA,NA,NA,NA,NA
"ENSG00000277377",0,NA,NA,NA,NA,NA
"ENSG00000277378",0,NA,NA,NA,NA,NA
"ENSG00000277379",0,NA,NA,NA,NA,NA
"ENSG00000277380",0,NA,NA,NA,NA,NA
"ENSG00000277381",0,NA,NA,NA,NA,NA
"ENSG00000277382",0.263501538672261,0.00511299140684626,1.05581200002602,0.00484271007217217,0.996136091503603,NA
"ENSG00000277384",0,NA,NA,NA,NA,NA
"ENSG00000277385",0.0266571679156577,-0.0286431243976273,2.9633976689485,-0.00966563640707413,0.992288058021404,NA
"ENSG00000277386",0.633925450488372,0.652705309541583,0.736150556585316,0.886646493305935,0.37526925407128,NA
"ENSG00000277387",0.0179807079794512,-0.340801819124956,2.9633976689485,-0.115003741379699,0.908442156530362,NA
"ENSG00000277388",0,NA,NA,NA,NA,NA
"ENSG00000277389",0,NA,NA,NA,NA,NA
"ENSG00000277390",0,NA,NA,NA,NA,NA
"ENSG00000277391",0.0553569434622378,-0.180503777858379,2.9633976689485,-0.0609110885622134,0.951430018449414,NA
"ENSG00000277392",0,NA,NA,NA,NA,NA
"ENSG00000277393",0,NA,NA,NA,NA,NA
"ENSG00000277394",0,NA,NA,NA,NA,NA
"ENSG00000277395",0,NA,NA,NA,NA,NA
"ENSG00000277397",0,NA,NA,NA,NA,NA
"ENSG00000277398",0,NA,NA,NA,NA,NA
"ENSG00000277401",0,NA,NA,NA,NA,NA
"ENSG00000277402",0,NA,NA,NA,NA,NA
"ENSG00000277403",0,NA,NA,NA,NA,NA
"ENSG00000277405",0,NA,NA,NA,NA,NA
"ENSG00000277407",0,NA,NA,NA,NA,NA
"ENSG00000277408",0,NA,NA,NA,NA,NA
"ENSG00000277409",0,NA,NA,NA,NA,NA
"ENSG00000277410",0,NA,NA,NA,NA,NA
"ENSG00000277411",0.228632457963014,-0.155186744900254,1.33580857604158,-0.116174388818585,0.90751433405504,NA
"ENSG00000277412",0,NA,NA,NA,NA,NA
"ENSG00000277413",0.0483518318569962,-0.340801819124956,2.9633976689485,-0.115003741379699,0.908442156530362,NA
"ENSG00000277414",0,NA,NA,NA,NA,NA
"ENSG00000277415",0,NA,NA,NA,NA,NA
"ENSG00000277418",0,NA,NA,NA,NA,NA
"ENSG00000277419",0,NA,NA,NA,NA,NA
"ENSG00000277420",0.48452853083336,-0.930911598141027,0.9073370188166,-1.0259821641083,0.304899991300348,NA
"ENSG00000277421",0,NA,NA,NA,NA,NA
"ENSG00000277422",0,NA,NA,NA,NA,NA
"ENSG00000277424",0,NA,NA,NA,NA,NA
"ENSG00000277426",0,NA,NA,NA,NA,NA
"ENSG00000277427",0.508795550084355,-0.427861932604766,0.870983312420037,-0.491240103574369,0.623256637650247,NA
"ENSG00000277428",0,NA,NA,NA,NA,NA
"ENSG00000277429",0,NA,NA,NA,NA,NA
"ENSG00000277432",0,NA,NA,NA,NA,NA
"ENSG00000277433",0,NA,NA,NA,NA,NA
"ENSG00000277434",0,NA,NA,NA,NA,NA
"ENSG00000277435",0.257004316155411,0.323331447115059,1.19253446184749,0.271129646529585,0.786291320628946,NA
"ENSG00000277436",0,NA,NA,NA,NA,NA
"ENSG00000277437",0,NA,NA,NA,NA,NA
"ENSG00000277438",0,NA,NA,NA,NA,NA
"ENSG00000277439",0,NA,NA,NA,NA,NA
"ENSG00000277440",0.453568353640097,0.173939616715425,0.811342192096046,0.214385025714075,0.830246817963058,NA
"ENSG00000277441",0,NA,NA,NA,NA,NA
"ENSG00000277442",0,NA,NA,NA,NA,NA
"ENSG00000277444",0,NA,NA,NA,NA,NA
"ENSG00000277445",0,NA,NA,NA,NA,NA
"ENSG00000277446",0,NA,NA,NA,NA,NA
"ENSG00000277447",0,NA,NA,NA,NA,NA
"ENSG00000277448",0.331656637089157,0.18961820422805,1.00155744155637,0.189323344184226,0.849839400154278,NA
"ENSG00000277450",0.318775355616686,-0.868593376609321,0.927289992255044,-0.936700906797257,0.348912429674571,NA
"ENSG00000277451",0,NA,NA,NA,NA,NA
"ENSG00000277452",0.620498845262509,-0.677548485816307,0.986481395510424,-0.686833516475727,0.492187646277053,NA
"ENSG00000277453",0.382766488057017,-0.623975198645884,0.938792829849808,-0.664656970958875,0.506269921324822,NA
"ENSG00000277454",0,NA,NA,NA,NA,NA
"ENSG00000277455",0.0185756567963351,-0.0286431243976273,2.9633976689485,-0.00966563640707415,0.992288058021404,NA
"ENSG00000277456",0,NA,NA,NA,NA,NA
"ENSG00000277457",0,NA,NA,NA,NA,NA
"ENSG00000277458",0,NA,NA,NA,NA,NA
"ENSG00000277460",0,NA,NA,NA,NA,NA
"ENSG00000277461",0,NA,NA,NA,NA,NA
"ENSG00000277463",0.389751686674078,0.145561797268863,0.806270136207487,0.180537255110989,0.856730809521036,NA
"ENSG00000277464",0,NA,NA,NA,NA,NA
"ENSG00000277465",0,NA,NA,NA,NA,NA
"ENSG00000277466",0,NA,NA,NA,NA,NA
"ENSG00000277467",0.0201655281961625,-0.0286431243976273,2.9633976689485,-0.00966563640707413,0.992288058021404,NA
"ENSG00000277468",0,NA,NA,NA,NA,NA
"ENSG00000277469",0,NA,NA,NA,NA,NA
"ENSG00000277470",0,NA,NA,NA,NA,NA
"ENSG00000277471",0,NA,NA,NA,NA,NA
"ENSG00000277472",0,NA,NA,NA,NA,NA
"ENSG00000277473",0,NA,NA,NA,NA,NA
"ENSG00000277474",0,NA,NA,NA,NA,NA
"ENSG00000277477",0,NA,NA,NA,NA,NA
"ENSG00000277478",0,NA,NA,NA,NA,NA
"ENSG00000277479",0.588762234975524,0.407909791012017,0.734908994200457,0.555048032111515,0.578861807131689,NA
"ENSG00000277480",0,NA,NA,NA,NA,NA
"ENSG00000277482",0,NA,NA,NA,NA,NA
"ENSG00000277483",0,NA,NA,NA,NA,NA
"ENSG00000277484",0,NA,NA,NA,NA,NA
"ENSG00000277485",0.0456144758289351,-0.180503777858379,2.9633976689485,-0.0609110885622134,0.951430018449414,NA
"ENSG00000277486",0,NA,NA,NA,NA,NA
"ENSG00000277487",0,NA,NA,NA,NA,NA
"ENSG00000277488",0,NA,NA,NA,NA,NA
"ENSG00000277489",0,NA,NA,NA,NA,NA
"ENSG00000277490",0,NA,NA,NA,NA,NA
"ENSG00000277492",0,NA,NA,NA,NA,NA
"ENSG00000277493",0.577205559666542,0.159569618367256,0.835390016478071,0.191012120350668,0.848516097325641,NA
"ENSG00000277495",0,NA,NA,NA,NA,NA
"ENSG00000277497",0,NA,NA,NA,NA,NA
"ENSG00000277498",0.205723889279717,-0.163627305542249,2.55992300946237,-0.0639188385499974,0.94903485195747,NA
"ENSG00000277499",0,NA,NA,NA,NA,NA
"ENSG00000277500",0,NA,NA,NA,NA,NA
"ENSG00000277501",0.459285944967953,-0.526285111599401,1.01491624753852,-0.518550287155025,0.604074383835743,NA
"ENSG00000277502",0,NA,NA,NA,NA,NA
"ENSG00000277503",0,NA,NA,NA,NA,NA
"ENSG00000277504",0.17917316464091,-0.627647310322232,1.35184795958684,-0.464288388254888,0.642441142149943,NA
"ENSG00000277505",0,NA,NA,NA,NA,NA
"ENSG00000277506",0.0294468558537164,-0.340801819124956,2.9633976689485,-0.115003741379699,0.908442156530362,NA
"ENSG00000277507",0,NA,NA,NA,NA,NA
"ENSG00000277508",0,NA,NA,NA,NA,NA
"ENSG00000277509",0,NA,NA,NA,NA,NA
"ENSG00000277510",0.260777688643982,0.00511298933830299,1.05695549414645,0.00483746890632516,0.99614027329993,NA
"ENSG00000277512",0,NA,NA,NA,NA,NA
"ENSG00000277513",0,NA,NA,NA,NA,NA
"ENSG00000277514",0,NA,NA,NA,NA,NA
"ENSG00000277515",0,NA,NA,NA,NA,NA
"ENSG00000277516",0,NA,NA,NA,NA,NA
"ENSG00000277517",0,NA,NA,NA,NA,NA
"ENSG00000277518",0,NA,NA,NA,NA,NA
"ENSG00000277520",0.0179807079794512,-0.340801819124956,2.9633976689485,-0.115003741379699,0.908442156530362,NA
"ENSG00000277521",0.255996104407002,0.610660752061625,1.33754371199237,0.456553865557037,0.647991745598993,NA
"ENSG00000277522",0,NA,NA,NA,NA,NA
"ENSG00000277523",0,NA,NA,NA,NA,NA
"ENSG00000277524",0,NA,NA,NA,NA,NA
"ENSG00000277526",0.215805668947306,0.00511181347375423,1.57812981301743,0.00323915905497046,0.997415529519498,NA
"ENSG00000277527",0,NA,NA,NA,NA,NA
"ENSG00000277528",0,NA,NA,NA,NA,NA
"ENSG00000277529",0,NA,NA,NA,NA,NA
"ENSG00000277530",0,NA,NA,NA,NA,NA
"ENSG00000277531",0.41349681487008,-1.0980555513438,1.12731798851521,-0.974042428605303,0.330035472962627,NA
"ENSG00000277532",0,NA,NA,NA,NA,NA
"ENSG00000277533",0,NA,NA,NA,NA,NA
"ENSG00000277535",0,NA,NA,NA,NA,NA
"ENSG00000277536",0,NA,NA,NA,NA,NA
"ENSG00000277537",0,NA,NA,NA,NA,NA
"ENSG00000277538",0,NA,NA,NA,NA,NA
"ENSG00000277539",0.307301352153526,-0.295048077928649,0.911405709900082,-0.323728581820049,0.746143529977542,NA
"ENSG00000277540",0,NA,NA,NA,NA,NA
"ENSG00000277541",0.113230729343886,-0.0117648012695272,2.27768786783938,-0.00516523858938025,0.995878754202272,NA
"ENSG00000277543",0,NA,NA,NA,NA,NA
"ENSG00000277544",0,NA,NA,NA,NA,NA
"ENSG00000277545",0.0162274046700876,-0.028643124397628,2.9633976689485,-0.00966563640707437,0.992288058021404,NA
"ENSG00000277546",0,NA,NA,NA,NA,NA
"ENSG00000277547",0,NA,NA,NA,NA,NA
"ENSG00000277549",0,NA,NA,NA,NA,NA
"ENSG00000277550",0.161252709746878,0.451465835641801,1.60112183758449,0.281968445526231,0.777967705796554,NA
"ENSG00000277551",0,NA,NA,NA,NA,NA
"ENSG00000277552",0,NA,NA,NA,NA,NA
"ENSG00000277553",0,NA,NA,NA,NA,NA
"ENSG00000277554",0,NA,NA,NA,NA,NA
"ENSG00000277555",0.368373404795281,0.0235343618960733,0.897806289039645,0.0262131844957861,0.97908729978967,NA
"ENSG00000277556",0.0341565908484328,-0.340801819124956,2.9633976689485,-0.115003741379699,0.908442156530362,NA
"ENSG00000277557",0,NA,NA,NA,NA,NA
"ENSG00000277558",0.224601602226332,-0.307048817377932,1.20117219149415,-0.255624313942859,0.798240942206318,NA
"ENSG00000277560",0,NA,NA,NA,NA,NA
"ENSG00000277562",0,NA,NA,NA,NA,NA
"ENSG00000277563",0.0512418926688895,-0.492662472585708,2.9633976689485,-0.166249193534838,0.867960847218211,NA
"ENSG00000277564",0,NA,NA,NA,NA,NA
"ENSG00000277565",0,NA,NA,NA,NA,NA
"ENSG00000277567",0,NA,NA,NA,NA,NA
"ENSG00000277568",0.410918113090872,0.639610015247808,0.835969637540888,0.765111538176558,0.444205129792637,NA
"ENSG00000277569",0,NA,NA,NA,NA,NA
"ENSG00000277570",0,NA,NA,NA,NA,NA
"ENSG00000277571",0,NA,NA,NA,NA,NA
"ENSG00000277572",0.371889735267082,-0.938588561794028,1.2254163429034,-0.765934424842268,0.443715321340573,NA
"ENSG00000277573",0.324003139192677,-1.0680894786787,0.993987534155513,-1.07455017490349,0.28257616937107,NA
"ENSG00000277574",0,NA,NA,NA,NA,NA
"ENSG00000277575",0.0387802080399588,-0.0286431243976275,2.9633976689485,-0.0096656364070742,0.992288058021404,NA
"ENSG00000277576",0,NA,NA,NA,NA,NA
"ENSG00000277577",0,NA,NA,NA,NA,NA
"ENSG00000277578",0,NA,NA,NA,NA,NA
"ENSG00000277579",0.260100200130868,0.00964551481936613,0.922727564271202,0.0104532639891217,0.991659653945974,NA
"ENSG00000277580",0,NA,NA,NA,NA,NA
"ENSG00000277581",0.212582956234474,-0.30704903694854,1.38196291884274,-0.222183267555155,0.824171219157436,NA
"ENSG00000277582",0,NA,NA,NA,NA,NA
"ENSG00000277583",0,NA,NA,NA,NA,NA
"ENSG00000277584",0,NA,NA,NA,NA,NA
"ENSG00000277585",0,NA,NA,NA,NA,NA
"ENSG00000277587",0.20929069204557,-0.315486205840998,1.52994822225591,-0.206207112928183,0.83662913193432,NA
"ENSG00000277588",0,NA,NA,NA,NA,NA
"ENSG00000277590",0.184200996772033,0.475251193024876,1.2044438854768,0.394581431941713,0.693151819076552,NA
"ENSG00000277591",0,NA,NA,NA,NA,NA
"ENSG00000277592",0,NA,NA,NA,NA,NA
"ENSG00000277593",0.169815389492891,-0.475785301063619,1.54851850243209,-0.307251931647155,0.758651620142978,NA
"ENSG00000277594",0,NA,NA,NA,NA,NA
"ENSG00000277596",0,NA,NA,NA,NA,NA
"ENSG00000277597",0.244617821429093,0.156974681225143,1.32535372486996,0.118439838572563,0.905719161293858,NA
"ENSG00000277598",0.0266571679156577,-0.0286431243976273,2.9633976689485,-0.00966563640707413,0.992288058021404,NA
"ENSG00000277599",0,NA,NA,NA,NA,NA
"ENSG00000277600",0,NA,NA,NA,NA,NA
"ENSG00000277601",0,NA,NA,NA,NA,NA
"ENSG00000277602",0.570187319569747,-0.0988348597637798,0.69438254152036,-0.142334885821552,0.886815492132277,NA
"ENSG00000277603",0,NA,NA,NA,NA,NA
"ENSG00000277604",0,NA,NA,NA,NA,NA
"ENSG00000277605",0.0792382327031993,-0.172063843642973,2.38786423540094,-0.0720576325454628,0.942556042866194,NA
"ENSG00000277606",0,NA,NA,NA,NA,NA
"ENSG00000277607",0,NA,NA,NA,NA,NA
"ENSG00000277608",0,NA,NA,NA,NA,NA
"ENSG00000277609",0,NA,NA,NA,NA,NA
"ENSG00000277611",0.0265020871673404,-0.340801819124956,2.9633976689485,-0.115003741379699,0.908442156530362,NA
"ENSG00000277612",0,NA,NA,NA,NA,NA
"ENSG00000277613",0,NA,NA,NA,NA,NA
"ENSG00000277614",0,NA,NA,NA,NA,NA
"ENSG00000277615",0,NA,NA,NA,NA,NA
"ENSG00000277616",0,NA,NA,NA,NA,NA
"ENSG00000277617",0,NA,NA,NA,NA,NA
"ENSG00000277618",0,NA,NA,NA,NA,NA
"ENSG00000277620",0,NA,NA,NA,NA,NA
"ENSG00000277622",0,NA,NA,NA,NA,NA
"ENSG00000277623",0,NA,NA,NA,NA,NA
"ENSG00000277624",0,NA,NA,NA,NA,NA
"ENSG00000277625",0,NA,NA,NA,NA,NA
"ENSG00000277626",0,NA,NA,NA,NA,NA
"ENSG00000277627",0,NA,NA,NA,NA,NA
"ENSG00000277628",0.0933098736663499,0.291953851771824,2.85666599800416,0.102200905522662,0.918597209017529,NA
"ENSG00000277629",0,NA,NA,NA,NA,NA
"ENSG00000277630",0,NA,NA,NA,NA,NA
"ENSG00000277633",0,NA,NA,NA,NA,NA
"ENSG00000277634",0.144971951594733,-0.163624936064756,1.85499952366567,-0.0882075353536568,0.929711728318425,NA
"ENSG00000277635",0.0850113423220881,-0.172066189851951,2.92225732363226,-0.0588812588338659,0.953046685433072,NA
"ENSG00000277636",0.0634568232576219,-0.180503777858379,2.9633976689485,-0.0609110885622135,0.951430018449414,NA
"ENSG00000277637",0,NA,NA,NA,NA,NA
"ENSG00000277638",0,NA,NA,NA,NA,NA
"ENSG00000277640",0,NA,NA,NA,NA,NA
"ENSG00000277641",0,NA,NA,NA,NA,NA
"ENSG00000277642",0,NA,NA,NA,NA,NA
"ENSG00000277643",0,NA,NA,NA,NA,NA
"ENSG00000277645",0.0196909195030876,-0.340801819124956,2.9633976689485,-0.115003741379699,0.908442156530362,NA
"ENSG00000277646",0,NA,NA,NA,NA,NA
"ENSG00000277647",0,NA,NA,NA,NA,NA
"ENSG00000277648",0,NA,NA,NA,NA,NA
"ENSG00000277649",0,NA,NA,NA,NA,NA
"ENSG00000277650",0,NA,NA,NA,NA,NA
"ENSG00000277651",0.33105222029818,0.020252732631081,1.35191189924025,0.0149808080263681,0.988047491641917,NA
"ENSG00000277652",0,NA,NA,NA,NA,NA
"ENSG00000277654",0.0229683472193094,-0.0286431243976275,2.9633976689485,-0.0096656364070742,0.992288058021404,NA
"ENSG00000277655",0.520696515916596,-0.853578996670393,0.758897083841438,-1.12476252030076,0.260689680520863,NA
"ENSG00000277656",0,NA,NA,NA,NA,NA
"ENSG00000277657",0,NA,NA,NA,NA,NA
"ENSG00000277658",0,NA,NA,NA,NA,NA
